audio_file_path,subject,sex,treatment,issueTime,boxClose
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box05/mic/20250817_113500.WAV,068_066,F,Control_Control,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box05/mic/20250817_114000.WAV,068_066,F,Control_Control,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box05/mic/20250817_114500.WAV,068_066,F,Control_Control,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box05/mic/20250817_115000.WAV,068_066,F,Control_Control,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box05/mic/20250817_115500.WAV,068_066,F,Control_Control,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box05/mic/20250817_120000.WAV,068_066,F,Control_Control,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box05/mic/20250817_120500.WAV,068_066,F,Control_Control,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box05/mic/20250817_121000.WAV,068_066,F,Control_Control,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box05/mic/20250817_121500.WAV,068_066,F,Control_Control,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box05/mic/20250817_122000.WAV,068_066,F,Control_Control,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box05/mic/20250817_122500.WAV,068_066,F,Control_Control,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box05/mic/20250817_123000.WAV,068_066,F,Control_Control,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box05/mic/20250817_123500.WAV,068_066,F,Control_Control,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box05/mic/20250817_124000.WAV,068_066,F,Control_Control,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box02/mic/20250817_113405.WAV,070_094,F,Control_EtOH,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box02/mic/20250817_113500.WAV,070_094,F,Control_EtOH,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box02/mic/20250817_114000.WAV,070_094,F,Control_EtOH,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box02/mic/20250817_114500.WAV,070_094,F,Control_EtOH,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box02/mic/20250817_115000.WAV,070_094,F,Control_EtOH,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box02/mic/20250817_115500.WAV,070_094,F,Control_EtOH,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box02/mic/20250817_120000.WAV,070_094,F,Control_EtOH,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box02/mic/20250817_120500.WAV,070_094,F,Control_EtOH,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box02/mic/20250817_121000.WAV,070_094,F,Control_EtOH,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box02/mic/20250817_121500.WAV,070_094,F,Control_EtOH,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box02/mic/20250817_122000.WAV,070_094,F,Control_EtOH,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box02/mic/20250817_122500.WAV,070_094,F,Control_EtOH,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box02/mic/20250817_123000.WAV,070_094,F,Control_EtOH,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box02/mic/20250817_123500.WAV,070_094,F,Control_EtOH,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box02/mic/20250817_124000.WAV,070_094,F,Control_EtOH,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box06/mic/20250817_113405.WAV,081_063,M,EtOH_Control,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box06/mic/20250817_113500.WAV,081_063,M,EtOH_Control,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box06/mic/20250817_114000.WAV,081_063,M,EtOH_Control,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box06/mic/20250817_114500.WAV,081_063,M,EtOH_Control,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box06/mic/20250817_115000.WAV,081_063,M,EtOH_Control,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box06/mic/20250817_115500.WAV,081_063,M,EtOH_Control,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box06/mic/20250817_120000.WAV,081_063,M,EtOH_Control,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box06/mic/20250817_120500.WAV,081_063,M,EtOH_Control,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box06/mic/20250817_121000.WAV,081_063,M,EtOH_Control,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box06/mic/20250817_121500.WAV,081_063,M,EtOH_Control,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box06/mic/20250817_122000.WAV,081_063,M,EtOH_Control,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box06/mic/20250817_122500.WAV,081_063,M,EtOH_Control,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box06/mic/20250817_123000.WAV,081_063,M,EtOH_Control,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box06/mic/20250817_123500.WAV,081_063,M,EtOH_Control,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box06/mic/20250817_124000.WAV,081_063,M,EtOH_Control,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box03/mic/20250817_113406.WAV,087_083,M,EtOH_EtOH,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box03/mic/20250817_113500.WAV,087_083,M,EtOH_EtOH,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box03/mic/20250817_114000.WAV,087_083,M,EtOH_EtOH,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box03/mic/20250817_114500.WAV,087_083,M,EtOH_EtOH,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box03/mic/20250817_115000.WAV,087_083,M,EtOH_EtOH,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box03/mic/20250817_115500.WAV,087_083,M,EtOH_EtOH,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box03/mic/20250817_120000.WAV,087_083,M,EtOH_EtOH,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box03/mic/20250817_120500.WAV,087_083,M,EtOH_EtOH,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box03/mic/20250817_121000.WAV,087_083,M,EtOH_EtOH,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box03/mic/20250817_121500.WAV,087_083,M,EtOH_EtOH,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box03/mic/20250817_122000.WAV,087_083,M,EtOH_EtOH,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box03/mic/20250817_122500.WAV,087_083,M,EtOH_EtOH,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box03/mic/20250817_123000.WAV,087_083,M,EtOH_EtOH,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box03/mic/20250817_123500.WAV,087_083,M,EtOH_EtOH,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box03/mic/20250817_124000.WAV,087_083,M,EtOH_EtOH,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box04/mic/20250817_113405.WAV,095,M,EtOH,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box04/mic/20250817_113500.WAV,095,M,EtOH,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box04/mic/20250817_114000.WAV,095,M,EtOH,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box04/mic/20250817_114500.WAV,095,M,EtOH,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box04/mic/20250817_115000.WAV,095,M,EtOH,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box04/mic/20250817_115500.WAV,095,M,EtOH,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box04/mic/20250817_120000.WAV,095,M,EtOH,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box04/mic/20250817_120500.WAV,095,M,EtOH,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box04/mic/20250817_121000.WAV,095,M,EtOH,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box04/mic/20250817_121500.WAV,095,M,EtOH,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box04/mic/20250817_122000.WAV,095,M,EtOH,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box04/mic/20250817_122500.WAV,095,M,EtOH,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box04/mic/20250817_123000.WAV,095,M,EtOH,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box04/mic/20250817_123500.WAV,095,M,EtOH,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_11-01-55_Prat_Urgency_group1/pi-data_2025-08-17_11-01-55_Prat_Urgency_group1/box04/mic/20250817_124000.WAV,095,M,EtOH,113600,113530
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box01/mic/20250817_132116.WAV,071_097,M,Control_EtOH,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box01/mic/20250817_132500.WAV,071_097,M,Control_EtOH,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box01/mic/20250817_133000.WAV,071_097,M,Control_EtOH,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box01/mic/20250817_133500.WAV,071_097,M,Control_EtOH,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box01/mic/20250817_134000.WAV,071_097,M,Control_EtOH,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box01/mic/20250817_134500.WAV,071_097,M,Control_EtOH,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box01/mic/20250817_135000.WAV,071_097,M,Control_EtOH,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box01/mic/20250817_135500.WAV,071_097,M,Control_EtOH,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box01/mic/20250817_140000.WAV,071_097,M,Control_EtOH,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box01/mic/20250817_140500.WAV,071_097,M,Control_EtOH,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box01/mic/20250817_141000.WAV,071_097,M,Control_EtOH,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box01/mic/20250817_141500.WAV,071_097,M,Control_EtOH,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box01/mic/20250817_142000.WAV,071_097,M,Control_EtOH,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box01/mic/20250817_142500.WAV,071_097,M,Control_EtOH,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box03/mic/20250817_132115.WAV,074_088,F,Control_EtOH,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box03/mic/20250817_132500.WAV,074_088,F,Control_EtOH,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box03/mic/20250817_133000.WAV,074_088,F,Control_EtOH,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box03/mic/20250817_133500.WAV,074_088,F,Control_EtOH,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box03/mic/20250817_134000.WAV,074_088,F,Control_EtOH,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box03/mic/20250817_134500.WAV,074_088,F,Control_EtOH,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box03/mic/20250817_135000.WAV,074_088,F,Control_EtOH,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box03/mic/20250817_135500.WAV,074_088,F,Control_EtOH,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box03/mic/20250817_140000.WAV,074_088,F,Control_EtOH,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box03/mic/20250817_140500.WAV,074_088,F,Control_EtOH,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box03/mic/20250817_141000.WAV,074_088,F,Control_EtOH,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box03/mic/20250817_141500.WAV,074_088,F,Control_EtOH,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box03/mic/20250817_142000.WAV,074_088,F,Control_EtOH,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box03/mic/20250817_142500.WAV,074_088,F,Control_EtOH,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box02/mic/20250817_132115.WAV,077,M,Control,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box02/mic/20250817_132500.WAV,077,M,Control,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box02/mic/20250817_133000.WAV,077,M,Control,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box02/mic/20250817_133500.WAV,077,M,Control,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box02/mic/20250817_134000.WAV,077,M,Control,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box02/mic/20250817_134500.WAV,077,M,Control,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box02/mic/20250817_135000.WAV,077,M,Control,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box02/mic/20250817_135500.WAV,077,M,Control,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box02/mic/20250817_140000.WAV,077,M,Control,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box02/mic/20250817_140500.WAV,077,M,Control,132300,132230
/datastar/behavior_rooms/2CAP/2025-08-17_13-08-39_Prat_Urgency_group2/pi-data_2025-08-17_13-08-39_Prat_Urgency_group2/box02/mic/20250817_141000.WAV,077,M,Control,132300,132230
