audio_file_path,subject,sex,treatment,issueTime,scentDays,time_group,split,group_id,link_name,whitened_path,curator
/datastar/behavior_rooms/DD/2025-11-05_12-11-01_Prat_Urgency_group4/pi-data_2025-11-05_12-11-01_Prat_Urgency_group4/box05/mic/20251105_121239.WAV,75,M,Control,121553,yes,early,validation,14,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251105_121239_subject075.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251105_121239_subject075_whitened.flac,nora
/datastar/behavior_rooms/DD/2025-11-05_12-11-01_Prat_Urgency_group4/pi-data_2025-11-05_12-11-01_Prat_Urgency_group4/Box04/mic/20251105_123500.WAV,77,M,Control,121540,yes,late,validation,16,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251105_123500_subject077.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251105_123500_subject077_whitened.flac,nora
/datastar/behavior_rooms/DD/2025-11-06_08-59-55_Prat_Urgency_group1/pi-data_2025-11-06_08-59-55_Prat_Urgency_group1/Box09/mic/20251106_092000.WAV,62,F,Control,91655,no,early,validation,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251106_092000_subject062.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251106_092000_subject062_whitened.flac,nora
/datastar/behavior_rooms/DD/2025-11-06_09-50-04_Prat_Urgency_group2/pi-data_2025-11-06_09-50-04_Prat_Urgency_group2/Box07/mic/20251106_100000.WAV,81,M,EtOH,100204,no,early,validation,19,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251106_100000_subject081.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251106_100000_subject081_whitened.flac,nora
/datastar/behavior_rooms/DD/2025-11-06_10-38-15_Prat_Urgency_group3/pi-data_2025-11-06_10-38-15_Prat_Urgency_group3/box05/mic/20251106_110500.WAV,75,M,Control,104624,no,late,validation,15,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251106_110500_subject075.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251106_110500_subject075_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-07_09-18-08_Prat_Urgency_group1/pi-data_2025-11-07_09-18-08_Prat_Urgency_group1/Box09/mic/20251107_101000.WAV,87,M,EtOH,94903,yes,late,validation,22,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251107_101000_subject087.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251107_101000_subject087_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-07_09-18-08_Prat_Urgency_group1/pi-data_2025-11-07_09-18-08_Prat_Urgency_group1/Box10/mic/20251107_095000.WAV,95,M,EtOH,94921,yes,early,validation,20,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251107_095000_subject095.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251107_095000_subject095_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-07_10-27-57_Prat_Urgency_group2/pi-data_2025-11-07_10-27-57_Prat_Urgency_group2/Box09/mic/20251107_111000.WAV,78,F,Control,104118,yes,late,validation,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251107_111000_subject078.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251107_111000_subject078_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-07_12-09-50_Prat_Urgency_group4/pi-data_2025-11-07_12-09-50_Prat_Urgency_group4/box05/mic/20251107_123000.WAV,96,F,EtOH,121540,yes,middle,validation,12,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251107_123000_subject096.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251107_123000_subject096_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-10_09-55-20_Prat_Urgency_group1/pi-data_2025-11-10_09-55-20_Prat_Urgency_group1/Box04/mic/20251110_100500.WAV,82,F,EtOH,95826,no,early,validation,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251110_100500_subject082.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251110_100500_subject082_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-10_10-48-13_Prat_Urgency_group2/pi-data_2025-11-10_10-48-13_Prat_Urgency_group2/Box09/mic/20251110_111000.WAV,62,F,Control,105344,no,middle,validation,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251110_111000_subject062.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251110_111000_subject062_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-10_10-48-13_Prat_Urgency_group2/pi-data_2025-11-10_10-48-13_Prat_Urgency_group2/Box02/mic/20251110_111500.WAV,73,M,Control,105114,no,late,validation,15,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251110_111500_subject073.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251110_111500_subject073_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-10_11-38-38_Prat_Urgency_group3/pi-data_2025-11-10_11-38-38_Prat_Urgency_group3/Box08/mic/20251110_121500.WAV,83,M,EtOH,115410,no,late,validation,21,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251110_121500_subject083.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251110_121500_subject083_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-10_11-38-38_Prat_Urgency_group3/pi-data_2025-11-10_11-38-38_Prat_Urgency_group3/Box10/mic/20251110_121500.WAV,95,M,EtOH,115450,no,late,validation,21,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251110_121500_subject095.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251110_121500_subject095_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-10_12-42-48_Prat_Urgency_group4/pi-data_2025-11-10_12-42-48_Prat_Urgency_group4/Box04/mic/20251110_131500.WAV,77,M,Control,125804,no,middle,validation,17,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251110_131500_subject077.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251110_131500_subject077_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-11_10-58-51_Prat_Urgency_group3/pi-data_2025-11-11_10-58-51_Prat_Urgency_group3/Box08/mic/20251111_113500.WAV,88,F,EtOH,110526,no,late,validation,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251111_113500_subject088.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251111_113500_subject088_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-11_11-46-27_Prat_Urgency_group4/pi-data_2025-11-11_11-46-27_Prat_Urgency_group4/box05/mic/20251111_121000.WAV,90,F,EtOH,115304,no,middle,validation,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251111_121000_subject090.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251111_121000_subject090_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_09-40-21_Prat_Urgency_group1/pi-data_2025-11-12_09-40-21_Prat_Urgency_group1/box01/mic/20251112_094535.WAV,64,F,Control,94749,yes,early,validation,2,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251112_094535_subject064.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251112_094535_subject064_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-12_10-28-03_Prat_Urgency_group2/pi-data_2025-11-12_10-28-03_Prat_Urgency_group2/Box06/mic/20251112_103500.WAV,71,M,Control,103213,yes,early,validation,14,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251112_103500_subject071.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251112_103500_subject071_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-13_09-26-01_Prat_Urgency_group1/pi-data_2025-11-13_09-26-01_Prat_Urgency_group1/Box09/mic/20251113_100500.WAV,78,F,Control,93826,no,late,validation,3,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251113_100500_subject078.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251113_100500_subject078_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-13_11-08-09_Prat_Urgency_group3/pi-data_2025-11-13_11-08-09_Prat_Urgency_group3/Box02/mic/20251113_112500.WAV,73,M,Control,111542,no,middle,validation,17,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251113_112500_subject073.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251113_112500_subject073_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-13_11-08-09_Prat_Urgency_group3/pi-data_2025-11-13_11-08-09_Prat_Urgency_group3/Box07/mic/20251113_114000.WAV,86,F,EtOH,111708,no,late,validation,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251113_114000_subject086.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251113_114000_subject086_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-13_11-50-14_Prat_Urgency_group4/pi-data_2025-11-13_11-50-14_Prat_Urgency_group4/Box09/mic/20251113_122000.WAV,87,M,EtOH,120540,no,middle,validation,23,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251113_122000_subject087.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251113_122000_subject087_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-14_10-46-16_Prat_Urgency_group2/pi-data_2025-11-14_10-46-16_Prat_Urgency_group2/Box10/mic/20251114_111000.WAV,60,F,Control,110239,yes,middle,validation,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251114_111000_subject060.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251114_111000_subject060_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-14_10-46-16_Prat_Urgency_group2/pi-data_2025-11-14_10-46-16_Prat_Urgency_group2/box01/mic/20251114_111500.WAV,91,M,EtOH,105950,yes,middle,validation,24,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251114_111500_subject091.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251114_111500_subject091_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-14_10-46-16_Prat_Urgency_group2/pi-data_2025-11-14_10-46-16_Prat_Urgency_group2/box05/mic/20251114_112000.WAV,96,F,EtOH,110103,yes,late,validation,10,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251114_112000_subject096.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251114_112000_subject096_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-14_11-41-34_Prat_Urgency_group3/pi-data_2025-11-14_11-41-34_Prat_Urgency_group3/Box06/mic/20251114_120000.WAV,63,M,Control,114621,yes,middle,validation,18,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251114_120000_subject063.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251114_120000_subject063_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-14_12-28-53_Prat_Urgency_group4/pi-data_2025-11-14_12-28-53_Prat_Urgency_group4/Box09/mic/20251114_124000.WAV,78,F,Control,123500,yes,early,validation,2,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251114_124000_subject078.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251114_124000_subject078_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-14_12-28-53_Prat_Urgency_group4/pi-data_2025-11-14_12-28-53_Prat_Urgency_group4/Box08/mic/20251114_124000.WAV,88,F,EtOH,123443,yes,early,validation,8,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251114_124000_subject088.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/validation/20251114_124000_subject088_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-03_10-03-08_Prat_Urgency_group1/pi-data_2025-11-03_10-03-08_Prat_Urgency_group1/Box06/mic/20251103_100520.WAV,63,M,Control,100916,no,early,train,13,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_100520_subject063.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_100520_subject063_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-03_10-03-08_Prat_Urgency_group1/pi-data_2025-11-03_10-03-08_Prat_Urgency_group1/Box06/mic/20251103_101500.WAV,63,M,Control,100916,no,early,train,13,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_101500_subject063.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_101500_subject063_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-03_10-03-08_Prat_Urgency_group1/pi-data_2025-11-03_10-03-08_Prat_Urgency_group1/Box06/mic/20251103_102000.WAV,63,M,Control,100916,no,middle,train,17,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_102000_subject063.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_102000_subject063_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-03_10-03-08_Prat_Urgency_group1/pi-data_2025-11-03_10-03-08_Prat_Urgency_group1/Box06/mic/20251103_102500.WAV,63,M,Control,100916,no,middle,train,17,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_102500_subject063.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_102500_subject063_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-03_10-03-08_Prat_Urgency_group1/pi-data_2025-11-03_10-03-08_Prat_Urgency_group1/Box06/mic/20251103_103000.WAV,63,M,Control,100916,no,late,train,15,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_103000_subject063.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_103000_subject063_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-03_10-03-08_Prat_Urgency_group1/pi-data_2025-11-03_10-03-08_Prat_Urgency_group1/Box06/mic/20251103_103500.WAV,63,M,Control,100916,no,late,train,15,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_103500_subject063.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_103500_subject063_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-03_10-03-08_Prat_Urgency_group1/pi-data_2025-11-03_10-03-08_Prat_Urgency_group1/box01/mic/20251103_101000.WAV,64,F,Control,100724,no,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_101000_subject064.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_101000_subject064_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-03_10-03-08_Prat_Urgency_group1/pi-data_2025-11-03_10-03-08_Prat_Urgency_group1/box01/mic/20251103_101500.WAV,64,F,Control,100724,no,middle,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_101500_subject064.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_101500_subject064_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-03_10-03-08_Prat_Urgency_group1/pi-data_2025-11-03_10-03-08_Prat_Urgency_group1/box01/mic/20251103_102500.WAV,64,F,Control,100724,no,middle,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_102500_subject064.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_102500_subject064_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-03_10-03-08_Prat_Urgency_group1/pi-data_2025-11-03_10-03-08_Prat_Urgency_group1/box01/mic/20251103_103000.WAV,64,F,Control,100724,no,late,train,3,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_103000_subject064.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_103000_subject064_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-03_10-03-08_Prat_Urgency_group1/pi-data_2025-11-03_10-03-08_Prat_Urgency_group1/box01/mic/20251103_103500.WAV,64,F,Control,100724,no,late,train,3,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_103500_subject064.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_103500_subject064_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-03_10-03-08_Prat_Urgency_group1/pi-data_2025-11-03_10-03-08_Prat_Urgency_group1/Box02/mic/20251103_100519.WAV,66,F,Control,100750,no,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_100519_subject066.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251103_100519_subject066_whitened.flac,
